Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2020-08-27 19:00:00,11327.9,11549.7,11283.8,11532.6,2688.00400619,383.16,398.32,380.01,395.56,45660.17868569,56.15,58.23,55.41,57.41,29539.52911718,5.6830,6.3500,5.5193,6.1700,1605011.74672932,89.30,95.47,88.79,94.59,4960.60120830,0.0031664,0.0032692,0.0031602,0.0032186,10800179.25354549,0.092700,0.096700,0.092700,0.095118,4056953.92645059,0.26493,0.27318,0.26004,0.27178,14140821.43554158,71.37,77.14,70.99,76.20,2352.18116997,1.156258,1.199000,1.154894,1.160000,120504.24773716,0.023041,0.024289,0.022737,0.023920,13688869.92947578,263.80,272.00,261.30,268.80,2805.38385070,3.2295,3.3123,3.1400,3.2640,685035.10346038,0.107363,0.111662,0.106082,0.109315,8910691.38679975,0.40591,0.52900,0.40151,0.47931,2890329.88690112
2020-08-28 19:00:00,11531.0,11580.0,11408.1,11480.9,1489.53499146,395.35,405.87,392.30,398.69,46298.21519638,57.44,58.26,56.99,56.99,20177.54716526,6.1850,6.5650,6.0155,6.1500,807862.18834859,94.55,95.67,92.35,92.60,1764.90178296,0.0032633,0.0032961,0.0032404,0.0032781,7262096.86814329,0.095341,0.097399,0.094547,0.096777,2881142.80504875,0.27181,0.27719,0.26865,0.27399,8181959.56955270,75.52,83.00,75.05,78.98,1694.81853338,1.160000,1.172484,1.145000,1.167000,30810.32013306,0.024024,0.025238,0.023755,0.025026,7864387.73179795,268.90,272.80,266.40,268.10,2699.08797805,3.2723,3.4350,3.2212,3.3507,490304.77506017,0.109526,0.118188,0.108301,0.116440,8728594.09356190,0.48000,0.57000,0.45464,0.49276,2335300.24365949
2020-08-29 19:00:00,11480.9,11715.0,11469.0,11713.1,1357.35993004,398.39,429.50,398.39,428.72,62024.75826499,57.05,62.91,57.00,62.91,36471.18207642,6.1500,6.2120,5.1000,5.8903,830835.31454599,92.69,96.40,92.69,96.27,2820.86663369,0.0032879,0.0033403,0.0031974,0.0032766,11705238.85015177,0.096314,0.098393,0.096299,0.098124,4309935.54273327,0.27400,0.28380,0.27400,0.28300,11148031.44438412,79.03,82.29,78.34,81.09,2778.85023429,1.174662,1.194066,1.154461,1.171724,36949.75121580,0.025000,0.028192,0.025000,0.026922,12245450.30910387,268.20,278.80,267.90,278.80,2639.55537162,3.3527,3.4367,3.3326,3.3894,427741.75832066,0.116349,0.118881,0.113815,0.117619,5023569.69371172,0.49308,0.49430,0.46270,0.46876,562482.76354096
2020-08-30 19:00:00,11713.0,11785.0,11580.0,11656.9,2463.34774191,429.14,439.00,417.77,433.98,61101.49408447,62.88,63.65,60.57,60.97,25968.86120029,5.8903,6.4798,5.7556,6.2899,805931.65886507,96.30,96.68,93.16,93.33,2379.89164867,0.0032766,0.0032825,0.0031920,0.0032268,6826976.58629616,0.098124,0.098785,0.095119,0.096914,5986026.96939703,0.28300,0.28465,0.27804,0.28132,11727817.76625445,81.31,81.33,77.66,78.72,13666.63969703,1.174403,1.174523,1.130000,1.138597,87877.33030991,0.027065,0.029813,0.025763,0.029308,25052331.07860650,279.50,281.30,273.00,274.50,2346.07662350,3.3912,3.4652,3.2465,3.2465,535857.89275503,0.117770,0.126999,0.113244,0.122566,11211011.03529601,0.46887,0.47689,0.45194,0.45832,911639.49993759
2020-08-31 19:00:00,11657.2,12068.6,11532.8,11926.8,4033.23011004,434.00,489.57,428.68,475.81,133872.90707915,61.05,64.36,59.56,62.74,47873.77353808,6.2811,6.8674,6.1420,6.2566,1016741.15028491,93.31,97.65,91.37,96.94,5618.11004100,0.0032122,0.0032738,0.0031727,0.0032738,12982796.04872639,0.096887,0.100948,0.095835,0.098900,8198583.65255852,0.28140,0.29946,0.27464,0.29539,17764398.54255735,78.51,85.86,77.73,83.40,8976.39299555,1.135906,1.159790,1.107007,1.119636,111127.84202312,0.029215,0.036028,0.028192,0.034767,55748645.11479372,274.00,297.00,268.90,292.00,4917.85298643,3.2551,3.5186,3.1860,3.4480,975235.04723333,0.122922,0.128316,0.119300,0.124504,12036558.16270958,0.45817,0.47021,0.43484,0.45252,1112386.75962870
2020-09-01 19:00:00,11926.3,11955.3,11187.0,11396.9,6177.24737800,475.76,481.00,422.00,439.81,171821.39983916,62.73,63.11,56.67,58.10,55292.51567062,6.2574,6.4490,5.6000,6.1273,988650.33956675,96.96,97.49,88.29,91.27,4711.20507145,0.0032545,0.0033270,0.0030036,0.0031167,20329485.63070856,0.098941,0.099869,0.088513,0.092253,12100052.05848555,0.29529,0.30432,0.26434,0.27600,28097338.31822518,83.54,84.50,72.27,75.94,7453.71286784,1.114525,1.130041,1.024155,1.062153,42442.18391800,0.034852,0.038666,0.031550,0.034504,69269282.90198048,295.10,295.10,246.30,264.00,10307.78011629,3.4451,3.4733,2.9416,3.1440,1094900.48867008,0.124707,0.126453,0.110890,0.115147,19367240.82993086,0.45168,0.45448,0.41000,0.41891,2365506.20778753
2020-09-02 19:00:00,11399.2,11478.0,10025.0,10180.1,10567.15214810,440.47,450.00,371.21,382.43,227343.47213929,58.09,58.63,45.53,47.50,92382.22916380,6.1440,6.4000,5.6000,5.7243,1228432.17047585,91.15,91.71,75.11,77.74,7026.24776198,0.0031109,0.0031206,0.0027385,0.0028681,31104841.72831070,0.092235,0.092906,0.075537,0.078478,9369579.89166102,0.27587,0.27652,0.23708,0.24456,38028398.00369287,75.82,76.20,52.70,57.00,10819.21904441,1.059368,1.089282,0.803687,0.821975,215425.13378188,0.034379,0.049900,0.034128,0.040155,128867560.86464763,264.20,266.50,201.00,214.70,14408.60807023,3.1380,3.1380,2.4805,2.5660,1816291.03647057,0.115000,0.116688,0.093100,0.095056,27859717.54143868,0.41963,0.42056,0.32000,0.33000,4605201.88830867
2020-09-03 19:00:00,10180.0,10634.8,9914.6,10463.6,7291.88858934,382.22,400.79,360.90,385.82,139522.49112394,47.49,52.48,46.37,50.38,63119.25609978,5.7001,6.0008,4.5285,5.1236,1660662.22592390,77.76,83.48,77.00,82.06,6496.88310035,0.0028256,0.0029472,0.0027300,0.0028853,36432831.18039515,0.078250,0.082850,0.075450,0.081313,10835340.51466817,0.24471,0.26590,0.24033,0.25406,23134299.22602627,57.01,61.46,54.01,59.73,8481.83229647,0.818305,0.911926,0.807045,0.879964,128205.08403991,0.040071,0.045257,0.031039,0.035633,87827562.55618674,215.00,240.00,212.80,230.50,12581.96901011,2.5655,2.8534,2.4188,2.7429,1077421.85355991,0.095000,0.104175,0.092464,0.101794,26925058.77173031,0.33106,0.39793,0.31222,0.36313,6816190.39982906
2020-09-04 19:00:00,10463.5,10565.0,9856.3,10162.2,6725.52374424,385.61,394.80,311.04,335.38,279027.02859385,50.41,51.29,45.40,47.77,64940.02408314,5.1183,5.3037,3.5700,4.1309,3045676.80747946,82.46,83.45,74.10,77.53,6322.94026741,0.0028874,0.0029250,0.0026985,0.0027554,37068891.72512499,0.080777,0.082787,0.073092,0.075300,5942894.78026722,0.25405,0.25999,0.23122,0.23724,23771968.61088247,59.85,60.81,51.68,55.96,28551.55949659,0.883268,0.956500,0.762233,0.792461,125698.85889522,0.035369,0.036675,0.027489,0.029887,46785004.62687186,230.30,234.50,213.90,225.20,15031.99272755,2.7435,2.8311,2.3203,2.4784,1791412.35046131,0.101908,0.104048,0.085630,0.089920,26712922.62981648,0.36313,0.38985,0.30923,0.32957,2771299.36999631
2020-09-05 19:00:00,10164.0,10345.0,10010.0,10253.1,2497.15786405,334.88,359.90,316.60,352.51,123832.60688844,47.56,49.10,46.32,47.92,26643.03728991,4.1513,4.9128,3.7394,4.7800,1380272.93291929,78.00,81.19,75.41,80.19,1868.89507888,0.0027432,0.0028023,0.0026981,0.0027724,69568392.86420329,0.075212,0.078934,0.072116,0.077488,3722200.46151822,0.23716,0.24328,0.22967,0.23988,11521140.70818067,56.12,60.10,54.66,58.84,5441.88893875,0.809595,0.858197,0.761709,0.838258,135019.30951996,0.029798,0.032620,0.028042,0.031463,51947113.51575522,225.80,233.00,219.50,227.90,5288.06952277,2.4754,2.6293,2.3427,2.5487,931924.30668677,0.089106,0.095630,0.085687,0.092620,12016930.95642610,0.32895,0.35999,0.31081,0.34569,2406186.89174504
2020-09-06 19:00:00,10256.2,10415.3,9877.6,10377.4,4070.35031772,352.50,358.50,323.40,353.39,91139.52678844,47.91,49.11,45.20,48.82,27031.78349985,4.7636,4.8265,4.0137,4.5854,1129037.40087579,80.53,82.97,76.68,82.46,2244.35742704,0.0027961,0.0028325,0.0026529,0.0028080,36214538.94330447,0.077408,0.079083,0.073770,0.078130,4551359.59427956,0.23963,0.24294,0.23000,0.24207,9186489.88218501,58.87,63.26,55.31,61.91,6411.69141347,0.848948,0.865056,0.765837,0.865056,178590.26161510,0.031535,0.032532,0.028400,0.032417,51404697.23525821,227.90,227.90,227.90,227.90,0.00000000,2.5496,2.5900,2.3610,2.5561,551129.51233341,0.092620,0.094231,0.085920,0.093480,22816262.01651371,0.34651,0.35456,0.31481,0.33793,1773679.35591468
2020-09-07 19:00:00,10377.5,10440.0,9850.0,10123.3,5532.39183434,353.40,356.41,325.64,337.25,92707.97233698,48.90,49.31,46.05,47.48,26635.36902033,4.6000,4.6233,4.1103,4.2710,731170.45511918,82.70,84.50,78.91,84.06,4806.25175493,0.0027792,0.0028109,0.0026790,0.0027383,36027443.34818746,0.078662,0.079363,0.075000,0.077452,2855191.53224523,0.24258,0.24334,0.23100,0.23671,12000611.71361441,61.87,64.08,56.63,58.75,3890.64039484,0.856002,0.866094,0.780000,0.812725,210414.35462342,0.032448,0.035520,0.031584,0.035100,38710966.89929538,228.70,230.00,215.80,222.10,12077.19288905,2.5638,2.6448,2.4022,2.5032,619003.98736079,0.093696,0.096814,0.088470,0.091067,11041344.26978679,0.33800,0.36833,0.32523,0.33848,2556636.42024399
2020-09-08 19:00:00,10123.3,10350.0,9983.2,10229.7,3169.44850660,337.24,359.00,330.77,351.29,67152.72320001,47.39,48.86,46.59,47.86,17964.19201952,4.2700,4.7900,4.1348,4.6963,787234.78933070,84.08,85.83,82.33,84.16,4600.92643312,0.0027460,0.0028041,0.0026883,0.0027748,11943678.85185153,0.077120,0.079553,0.075617,0.078148,2341085.34428870,0.23656,0.24302,0.23319,0.23918,8692816.66303595,58.48,61.31,57.31,60.05,1477.03014553,0.817032,0.851785,0.796987,0.836864,79232.34362233,0.034936,0.035915,0.033690,0.034080,17381050.13092157,222.10,228.30,218.80,224.00,3451.97241839,2.5021,2.5978,2.4150,2.5284,390966.73211222,0.091083,0.095794,0.089336,0.093289,5181397.54327857,0.33800,0.35500,0.33006,0.34614,1825002.50557487
2020-09-09 19:00:00,10229.5,10488.0,10227.5,10350.1,3714.09087142,351.08,377.77,350.80,368.23,100388.15458008,47.88,49.44,47.88,48.70,23786.16907423,4.7058,4.8946,4.4436,4.5832,799202.88821724,84.58,86.45,83.89,85.57,3591.27252189,0.0028123,0.0028435,0.0027575,0.0028054,30450255.68211590,0.078359,0.083243,0.078333,0.080907,3172336.07221563,0.23903,0.24858,0.23903,0.24337,8782561.59744140,60.05,62.65,60.05,62.08,2085.39433590,0.847305,0.933630,0.837437,0.865954,217938.45401828,0.034029,0.035259,0.032577,0.033046,17895982.07049047,224.20,230.70,224.20,227.20,4857.75362828,2.5305,2.6610,2.5305,2.5781,433157.21771161,0.093317,0.099900,0.093317,0.097115,23859080.50082088,0.34655,0.37055,0.34051,0.35330,1457307.55790417
2020-09-10 19:00:00,10350.0,10411.3,10210.0,10398.2,2682.48875246,367.98,375.29,355.64,373.88,59017.27832861,48.70,49.35,47.41,48.98,14144.59178388,4.5832,4.7364,4.3220,4.6555,567802.29778828,85.72,85.72,83.00,84.05,1846.04879039,0.0028144,0.0028144,0.0027351,0.0027894,24523475.72294611,0.081191,0.084120,0.079258,0.083500,2084263.50157021,0.24321,0.24452,0.23701,0.24276,7101947.67257693,61.03,63.59,58.74,63.43,1379.02450397,0.869560,0.894048,0.849048,0.888022,73031.85374770,0.033190,0.034483,0.031613,0.033552,10509176.61646911,227.60,228.30,220.60,225.40,1935.82303998,2.5775,2.6241,2.4750,2.5732,459275.46012018,0.097201,0.097494,0.093241,0.096935,5368458.69796376,0.35302,0.35626,0.33586,0.35019,1036465.03027486
2020-09-11 19:00:00,10398.1,10475.0,10280.0,10447.5,2068.36599332,374.08,388.00,365.31,387.91,48281.88966854,48.98,51.31,48.43,50.82,14343.96994427,4.6481,5.3009,4.5063,5.1568,622527.73851475,84.20,87.11,83.08,86.58,2973.06702860,0.0027842,0.0028243,0.0027606,0.0028028,19560700.83765362,0.083785,0.084662,0.082532,0.083784,3242974.89321230,0.24290,0.24875,0.24033,0.24751,4251707.54787208,62.51,66.96,62.35,65.88,1713.74741847,0.888756,0.944978,0.879267,0.944978,89770.68609041,0.033528,0.033594,0.032116,0.032786,16939093.99516622,225.50,230.50,222.70,230.50,1612.09085180,2.5720,2.6380,2.4921,2.5998,377244.93299920,0.096874,0.098794,0.094671,0.097709,8792124.34988549,0.34906,0.35004,0.34236,0.34890,473782.57159403
2020-09-12 19:00:00,10447.5,10573.0,10217.2,10328.2,2427.79196668,387.94,390.00,353.50,366.41,87789.55125136,50.84,50.94,47.30,48.17,23571.98966417,5.1379,5.4740,4.7869,5.3150,786741.64905929,86.34,89.88,85.28,86.11,4351.40929464,0.0027953,0.0028078,0.0027420,0.0027752,13579294.60686116,0.083228,0.084490,0.079250,0.079947,2982048.64872999,0.24799,0.25336,0.23778,0.24207,7203557.74317221,65.57,66.09,61.08,62.03,1507.93147188,0.944228,0.947790,0.847736,0.878161,21718.60769832,0.032600,0.032810,0.029600,0.030605,13339827.25795088,230.50,234.60,219.50,222.10,2811.09548670,2.6044,2.7400,2.5352,2.6234,370106.01698752,0.097643,0.099826,0.092514,0.095081,5616528.61621795,0.34839,0.35998,0.33729,0.34055,535669.10281744
2020-09-13 19:00:00,10328.2,10745.0,10251.2,10674.9,4151.73228339,366.51,384.15,356.15,377.14,75629.61692299,48.16,49.61,47.16,49.09,23690.74515984,5.2751,5.6204,5.0867,5.3657,940194.51085828,85.88,92.34,84.31,91.77,6936.36216006,0.0027683,0.0028110,0.0027420,0.0027859,13603560.46235431,0.079379,0.081888,0.078889,0.080079,3438432.56472120,0.24207,0.24837,0.23903,0.24565,7902946.10289270,62.03,64.19,61.10,63.29,1599.54934108,0.858068,0.924320,0.858068,0.888299,123016.47008147,0.030301,0.033100,0.030094,0.030490,17008362.68440028,222.30,228.70,219.50,225.70,4228.62702468,2.6228,2.6970,2.5401,2.6123,489023.14389645,0.095050,0.097554,0.093024,0.096678,9586129.69545149,0.34055,0.34731,0.33202,0.34080,749976.50964816
2020-09-14 19:00:00,10675.0,10935.0,10620.0,10785.2,4280.92435538,377.07,382.48,362.50,364.09,73932.66809598,49.16,50.31,48.18,48.31,32381.53022576,5.3799,5.4474,5.0550,5.0582,792777.88293762,91.78,92.85,88.28,91.15,4271.51151347,0.0027782,0.0028865,0.0027782,0.0028370,17910308.65787273,0.080159,0.081481,0.077719,0.077747,4925427.67049034,0.24569,0.24900,0.24241,0.24344,8710952.96543114,63.14,64.82,58.84,59.41,2920.61719195,0.896432,0.925286,0.865000,0.868879,105903.04068380,0.030480,0.030500,0.027630,0.027961,24293432.15528785,225.80,241.70,225.30,234.60,7145.50561252,2.6200,2.6768,2.5003,2.5047,451834.22473586,0.096623,0.097633,0.093000,0.093201,3964065.54231158,0.34142,0.35000,0.31494,0.32300,1359016.97626443
2020-09-15 19:00:00,10785.2,11097.9,10670.2,10951.1,4155.03620984,363.90,373.78,355.11,364.99,70775.94182297,48.19,48.76,46.98,47.73,27210.89729147,5.0550,5.2769,4.9660,5.0708,434378.76542495,91.10,92.66,87.20,88.19,3032.95777634,0.0028299,0.0028489,0.0027824,0.0028035,17887639.34517415,0.077735,0.081312,0.075179,0.080015,4313976.76767540,0.24284,0.25100,0.23441,0.24688,12793532.94293052,58.96,58.96,57.18,58.33,1732.96439429,0.864397,0.866043,0.820575,0.857951,106494.73271036,0.027868,0.030000,0.026140,0.026379,34895766.37300162,234.70,235.60,226.80,230.90,6237.14766807,2.5089,2.5358,2.4200,2.4714,396024.90372037,0.093014,0.093014,0.090000,0.091431,8170427.05668537,0.32314,0.32986,0.31337,0.32099,733373.84762615
2020-09-16 19:00:00,10951.3,11043.2,10750.3,10944.8,3387.94544680,365.00,394.68,363.29,389.39,83100.62068667,47.73,49.57,47.68,48.89,16512.48043040,5.0567,5.4200,5.0498,5.3442,662623.64788301,88.36,93.84,87.78,92.76,6900.77378893,0.0028099,0.0028520,0.0027688,0.0028068,13007072.27043634,0.079682,0.082315,0.078151,0.080627,4365684.17419615,0.24710,0.25849,0.24613,0.25222,12579000.13080639,58.38,59.87,57.54,59.52,838.78063884,0.869450,0.871112,0.825932,0.851002,22908.76555448,0.026406,0.028380,0.026390,0.027991,22113250.54803696,230.50,239.00,229.80,233.40,4736.81687106,2.4727,2.5584,2.4414,2.4746,273511.26183505,0.091432,0.094568,0.091005,0.094186,6012367.93547107,0.32109,0.33518,0.28500,0.29792,1169523.71127757
2020-09-17 19:00:00,10944.8,11039.1,10818.0,10934.7,2354.54057504,389.27,392.39,375.66,384.45,45931.78885663,48.87,49.04,47.57,48.54,16061.99772923,5.3410,5.4500,5.1000,5.2527,503204.32070228,92.90,95.00,91.10,92.39,4627.47277359,0.0028080,0.0028164,0.0027441,0.0027846,15214406.39934664,0.080476,0.080540,0.077167,0.078142,3610969.22668011,0.25205,0.25502,0.24662,0.25081,10797865.34689996,59.86,59.86,57.07,57.66,1313.43803397,0.841826,0.867230,0.819427,0.829799,41114.46387036,0.028162,0.029724,0.027881,0.029076,23554268.44632757,232.90,238.80,230.20,233.90,3889.58027651,2.4733,2.5178,2.3185,2.3893,713777.01891111,0.094001,0.094001,0.090000,0.091098,9077296.53691287,0.29528,0.29825,0.25796,0.26808,1629275.18114973
2020-09-18 19:00:00,10934.8,11178.2,10898.9,11080.7,1827.56916142,384.50,388.41,377.31,385.11,20264.53781510,48.54,48.99,48.04,48.50,9552.56992063,5.2535,5.2535,4.8100,4.9299,462132.53892515,92.50,95.27,91.44,94.45,1564.61991594,0.0027842,0.0028126,0.0027760,0.0027881,17775985.90737547,0.078017,0.079394,0.077210,0.078483,2054887.93090794,0.25072,0.25485,0.24753,0.25115,7177426.40670657,57.80,59.17,57.51,57.96,861.75825408,0.834222,0.839525,0.812418,0.835007,16410.55022468,0.029130,0.029227,0.027587,0.027658,9812354.29544333,233.90,233.90,233.90,233.90,0.00000000,2.3885,2.3885,2.2688,2.3185,448354.33876063,0.090795,0.093134,0.090635,0.091400,5078512.30570791,0.26736,0.29899,0.26423,0.28913,1470296.09098668
2020-09-19 19:00:00,11078.0,11078.0,10766.2,10918.5,2298.82352174,384.92,385.00,365.12,371.00,40537.18418934,48.51,48.51,46.26,47.08,13613.24509137,4.9299,4.9754,4.4097,4.6816,509057.77313550,94.37,94.65,90.53,92.75,3470.91053628,0.0027888,0.0027963,0.0027364,0.0027736,11211358.95559686,0.078385,0.078385,0.075334,0.077121,3212388.57537663,0.25098,0.25127,0.24252,0.24650,5051123.75211880,57.76,58.18,55.34,57.54,768.83169752,0.843445,0.843968,0.771000,0.801284,56850.66664003,0.027670,0.027688,0.026500,0.026928,18769669.25167924,232.90,233.20,222.30,225.80,4392.07296997,2.3193,2.3854,2.1120,2.2169,782183.15077092,0.091000,0.092219,0.087530,0.089416,13636275.31737702,0.28958,0.28982,0.26554,0.27461,1311592.68590936
2020-09-20 19:00:00,10918.6,10985.0,10300.0,10415.0,6425.34807722,370.50,376.74,331.00,339.87,109265.89693262,46.92,47.65,41.71,43.15,41785.23330075,4.6546,4.7043,3.9125,4.0551,1399906.46387703,92.28,94.48,85.65,89.20,5925.62700688,0.0027733,0.0027939,0.0025470,0.0026092,31796937.46418661,0.076443,0.077238,0.069239,0.069989,3849543.22567223,0.24651,0.24790,0.22930,0.23075,14304721.04986352,57.52,58.39,51.69,51.69,2488.98397037,0.800840,0.803639,0.675279,0.726471,143696.70608207,0.026840,0.027528,0.024610,0.024908,16233307.55849512,225.90,228.80,207.70,212.80,4925.82338103,2.2080,2.2626,1.9152,1.9762,1293177.96840474,0.089193,0.090215,0.077460,0.079894,13199891.65120350,0.27461,0.48766,0.27461,0.36135,11488730.95486472
2020-09-21 19:00:00,10417.9,10570.0,10362.8,10532.5,3177.44162823,339.90,346.90,335.33,344.18,52243.78778023,43.17,44.78,42.80,44.49,22737.70386532,4.0714,4.2100,3.9000,4.1700,558667.14786460,89.00,96.44,87.51,92.56,5149.68286506,0.0026360,0.0027209,0.0025780,0.0026247,9383594.11853121,0.069712,0.072217,0.069543,0.071408,2441888.36243302,0.23115,0.23442,0.22950,0.23313,6700747.93242863,51.54,53.93,51.35,53.58,1405.35891328,0.720269,0.761594,0.709563,0.756961,94725.59207607,0.024760,0.025437,0.024603,0.024919,11015323.11709958,212.50,219.90,210.80,219.90,3568.73706887,1.9760,2.1825,1.9662,2.1080,1032462.48181787,0.079854,0.083206,0.078715,0.081547,11142121.52553549,0.36111,0.37477,0.27645,0.29645,2332873.93674176
2020-09-22 19:00:00,10531.2,10534.0,10134.6,10230.7,4306.72297782,344.00,344.50,313.42,320.12,101885.54601953,44.44,45.10,42.30,42.89,22379.84279975,4.1682,4.3207,3.9383,4.0000,723784.06811633,92.52,94.00,86.40,87.10,4430.71254729,0.0026475,0.0026475,0.0025376,0.0025429,23479472.50967465,0.071515,0.072294,0.067067,0.067067,3110073.72888660,0.23296,0.23506,0.22059,0.22126,11417672.12528225,53.57,53.79,50.55,51.81,2829.86349794,0.754914,0.761800,0.659536,0.684717,91171.60417084,0.024994,0.026106,0.024680,0.024850,9193599.54733367,220.20,220.20,202.40,207.50,2741.26732709,2.1069,2.1477,1.9200,1.9516,691585.86434479,0.081546,0.082501,0.075540,0.076527,9814909.94279565,0.29884,0.30901,0.25950,0.26150,1275798.58057036
2020-09-23 19:00:00,10230.7,10788.3,10192.4,10740.2,4593.25293705,320.18,353.40,317.00,349.22,85064.53330927,42.92,45.21,42.61,44.96,18767.50049496,4.0000,4.4725,3.9665,4.3878,544348.97119585,86.85,92.22,86.85,91.93,4980.43801668,0.0025445,0.0026474,0.0025426,0.0026234,18221318.11336160,0.067144,0.070642,0.066811,0.070191,3984836.73408898,0.22139,0.23500,0.21925,0.23297,11447093.42954601,51.85,55.22,51.85,55.01,1151.16167702,0.674870,0.750456,0.672079,0.749022,85331.85030399,0.024832,0.026350,0.024471,0.026340,11509198.33987803,207.70,219.70,206.50,216.10,4688.54703360,1.9524,2.1798,1.9350,2.1564,865910.72153376,0.076496,0.083778,0.075808,0.082657,5901528.20052982,0.26164,0.33500,0.25872,0.30124,1452397.98342899
2020-09-24 19:00:00,10738.9,10761.6,10565.0,10695.1,3847.35826784,348.92,358.00,337.59,351.90,56495.46695218,45.01,46.53,44.01,46.02,15975.74220971,4.3927,4.6000,4.2469,4.4230,617966.33006995,92.20,94.11,90.43,92.87,3650.60956016,0.0026305,0.0027088,0.0026117,0.0026985,48062984.91100076,0.070304,0.075492,0.069232,0.074499,4919952.14463396,0.23298,0.24470,0.22990,0.24168,13096295.59686111,55.65,55.90,53.49,54.74,1411.25068322,0.744145,0.777205,0.715662,0.768386,36693.75629512,0.026303,0.027437,0.025500,0.027090,11384853.64037273,216.20,217.90,211.00,216.40,4864.57217099,2.1616,2.2799,2.1029,2.2104,597093.36147262,0.082757,0.098500,0.082500,0.097014,15086924.59648098,0.30346,0.33007,0.28457,0.30081,1592067.57954860
2020-09-25 19:00:00,10695.1,10695.1,10695.1,10695.1,0.00000000,351.90,351.90,351.90,351.90,0.00000000,46.02,46.02,46.02,46.02,0.00000000,4.4230,4.4230,4.4230,4.4230,0.00000000,92.87,92.87,92.87,92.87,0.00000000,0.0026985,0.0026985,0.0026985,0.0026985,0.00000000,0.074499,0.074499,0.074499,0.074499,0.00000000,0.24168,0.24168,0.24168,0.24168,0.00000000,54.74,54.74,54.74,54.74,0.00000000,0.768386,0.768386,0.768386,0.768386,0.00000000,0.027090,0.027090,0.027090,0.027090,0.00000000,216.40,216.40,216.40,216.40,0.00000000,2.2104,2.2104,2.2104,2.2104,0.00000000,0.097014,0.097014,0.097014,0.097014,0.00000000,0.30081,0.30081,0.30081,0.30081,0.00000000
2020-09-26 19:00:00,10695.1,10695.1,10695.1,10695.1,0.00000000,351.90,351.90,351.90,351.90,0.00000000,46.02,46.02,46.02,46.02,0.00000000,4.4230,4.4230,4.4230,4.4230,0.00000000,92.87,92.87,92.87,92.87,0.00000000,0.0026985,0.0026985,0.0026985,0.0026985,0.00000000,0.074499,0.074499,0.074499,0.074499,0.00000000,0.24168,0.24168,0.24168,0.24168,0.00000000,54.74,54.74,54.74,54.74,0.00000000,0.768386,0.768386,0.768386,0.768386,0.00000000,0.027090,0.027090,0.027090,0.027090,0.00000000,216.40,216.40,216.40,216.40,0.00000000,2.2104,2.2104,2.2104,2.2104,0.00000000,0.097014,0.097014,0.097014,0.097014,0.00000000,0.30081,0.30081,0.30081,0.30081,0.00000000
